🟣,Yash Gangar,bwaTNoc0cbbxNHE6k
🟢🔺,(HANDOVER) Bee Digital,PgQDnWmfPvgukoZEH
🟢🔺,(HANDOVER) Houzz,pqQB4FWGoS8nsfMoo
🟢🔺,(HANDOVER) Meet Yogi,i9ehTHegDRw3uBmay
🟢🔺,(HANDOVER) My Swooop,p2cTEJ8q8Azy4h5gR
🟢🔺,(HANDOVER) Patrick Truong,TphJ55khghHY5NVSS
🟢🔺,(HANDOVER) Roark Capital,3bkjjDMse9R4RRa4f
🟢🔺,(HANDOVER) Surreal,1sr3MWl4A5UVg0e2l
🔴🔺,Adrian Meissner,LgDBaqGjXSY6aJuCd
🟢🔺,Amgen,9bQsaZYnLFBHqtFKA
🟢🔺,Anteriad / MeritB2B,H3gqs2LnjG9HMtZes
🟢🔺,Apeiron Insight DEV,85v5DJHTeiN3KFd7K
🟢🔺,Aperion Insight PROD,qDAC7vxbRhzFc5Ejw
🟣,Beluga Health,cypozZNwuSxKHu697
🟣,BizMachine / SharpGrid,YgiSYrvGSD8eGsqA2
🟢,Brightfield Data,wNLZoEjoEFYRsgWbg
🟢🔺,Celestica,nTTJitoDugLjMHvrS
🟢,Channelsight DEV,GTLDwzJnfTMQqgBR4
🟢🔺,Channelsight PROD,7ofB4GuCfaMCkX2HP
🟣,CIN7,BytxOgeV74t5D39Tp
🟢,ClearBox Analytics,1iwrng3bRMSspNMUg
🟢,Crunchbase,EGb5W7HwfeQdgpgi7
🟣,Destin.co.uk,IpwlgXhfcgvZ6o0eT
🟢🔺,Digitális Szuverenitás Központ,teb4hSGQsfNHk7xL2
🟢🔺,eBrand Value,ntvEuHs9EhwM9Qn5j
🟢,EdgeNPD,EBmhXGXv2kSncmzjS
🟢🔺,Emplifi.io,N6CNN9w7im2EMYdSW
🟢,Firtal,TxvwKiP2aw4ZrbEpg
🟢🔺,Flatplan,b9xHqvccPL5dmAutm
🟢,Flippa,Z9JpDf74uHecET97E
🟢,Garoma.de,g78Hs53Mz6xcWwkFP
🟢,GenDigital,hXcc8d89H7DoXZEnq
🟢,GetGaana.ai,vm69B3WPKDEWTQAK2
🟢🔺,GigRadar,cbQjZn4hDHMnYPhGL
🟢🔺,Groupon 1,fbuqkqrJ2oDoP9rNy
🟢🔺,Groupon 2,M8aknsR3gTBGczq4A
🟢🔺,Growth Protocol,dZaegfvN5KSwnidsE
🟣,GTM6,PgjGPOkRXl9cJMqHt
🔴,HP,SSNTjWYwUeGhGVbcf
🟢,HS Plus,vHenANHA6a4vvtRQ4
🟢🔺,Ideas,fwAtd6g9nWKyjHA9s
🟢,Impact Radius,nab4uyTbZK54LaFTf
🟢🔺,Intercom 1,JTgS6JMLYWmwCYDrb
🟢🔺,Intercom 2,3qDMCYosLwzrJajK4
🟢,IP House,diZKCkJLoCMddmf4v
🟣,Kamala.global,6xHZAGfjacS6O4vlI
🟢🔺,Obenan,yMMEKn3s38vgH9WCc
🔴,P&G,fYn5IE8hgqrOZ5SO5
🟢🔺,P&G,YkEQ812XPcnLrSPTI
🟢🔺,Paychex,FFApB73Yn6pVCQVPG
🟢🔺,Podium,BHMg5PqWLKWr28n9m
🟢,Point72 - No rep,GtE4KyETF2Db7Rh8R
🔴,Puulse,j3AYvM6fWRG683yxw
🟢,QSearch,3WgYy3SkBjMQxXdxQ
🟢🔺,Quilt AI,9LgpTFmjXGh6dKh5X
🟢🔺,RBI,SIXqP9rIm5xYp05o1
🟣,Sefbot.cz,KpYoK324AFCtHW1aS
🟢🔺,ShopVision,EFsMc0yaVzTRTBbhm
🟢,Sila Insights,6nNFHWqLj2feFZEkw
🟢,Smarter X,yhnw3bYue8qyP9Cx8
🟢,SoCi Brandify,vt4PNk2nEuyk47X5k
🟢,Speechlog,5N3zrsoQibEqtH4sv
🟢🔺,Sprinklr,E3NzPS5scQkWBne4W
🟢🔺,Tripla,LnStpvHp4tT6BxdPi
🟢🔺,UTA,p5962ABC5BmHSOwek
🔴🔺,Vobile,YWZwhpxsf8rYS9NAB
🟢🔺,VwD,Kh6wBrvfgG2pCJ2JY
🟢🔺,Woflow,pe42ESFEYwDdB9Pwe
🟣,Worldpackers.com,2lZFmm8momfiYVrq3
🟢🔺,Xepelin,PpY4PNAcEQdEr4GDR
🟢🔺,Zendesk,gcp93HGzAs5mztoP3
🟢🔺,Zillow,0QSpVuRIjrO1zuVNt
